after load_pe
    PC:  5368710195 -> 5368710261, op->size=32, di->imm.addr=61 ; disp=0, dispSize=0
    PC:  5368727538 -> 5368727746, op->size=32, di->imm.addr=202 ; disp=0, dispSize=0
    PC:  5368727548 -> 5368727731, op->size=32, di->imm.addr=177 ; disp=0, dispSize=0
    PC:  5368727558 -> 5368727746, op->size=32, di->imm.addr=182 ; disp=0, dispSize=0
    PC:  5368727568 -> 5368727621, op->size=8, di->imm.addr=51 ; disp=0, dispSize=0
    PC:  5368727574 -> 5368727746, op->size=32, di->imm.addr=166 ; disp=0, dispSize=0
    PC:  5368727588 -> 5368727609, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368727619 -> 5368727746, op->size=8, di->imm.addr=125 ; disp=0, dispSize=0
    PC:  5368727621 -> 5368727346, op->size=32, di->imm.addr=-280 ; disp=0, dispSize=0
    PC:  5368727635 -> 5368727745, op->size=8, di->imm.addr=108 ; disp=0, dispSize=0
    PC:  5368727648 -> 5368727682, op->size=8, di->imm.addr=32 ; disp=0, dispSize=0
    PC:  5368727669 -> 5368766512, op->size=32, di->imm.addr=38838 ; disp=0, dispSize=0
    PC:  5368727687 -> 5368727650, op->size=8, di->imm.addr=-39 ; disp=0, dispSize=0
    PC:  5368727729 -> 5368727745, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368727731 -> 5368727760, op->size=32, di->imm.addr=24 ; disp=0, dispSize=0
    PC:  5368727736 -> 5368727746, op->size=8, di->imm.addr=8 ; disp=0, dispSize=0
    PC:  5368727738 -> 5368727346, op->size=32, di->imm.addr=-397 ; disp=0, dispSize=0
    PC:  5368727743 -> 5368727746, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368727807 -> 5368727816, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368727814 -> 5368727894, op->size=8, di->imm.addr=78 ; disp=0, dispSize=0
    PC:  5368727848 -> 5368727857, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368727855 -> 5368727894, op->size=8, di->imm.addr=37 ; disp=0, dispSize=0
    PC:  5368727880 -> 5368727889, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368727887 -> 5368727894, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368727970 -> 5368728026, op->size=8, di->imm.addr=54 ; disp=0, dispSize=0
    PC:  5368727985 -> 5368728017, op->size=8, di->imm.addr=30 ; disp=0, dispSize=0
    PC:  5368728009 -> 5368728017, op->size=8, di->imm.addr=6 ; disp=0, dispSize=0
    PC:  5368728015 -> 5368728047, op->size=8, di->imm.addr=30 ; disp=0, dispSize=0
    PC:  5368728040 -> 5368727972, op->size=8, di->imm.addr=-70 ; disp=0, dispSize=0
    PC:  5368728072 -> 5368766584, op->size=32, di->imm.addr=38507 ; disp=0, dispSize=0
    PC:  5368728081 -> 5368728093, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368728088 -> 5368728245, op->size=32, di->imm.addr=152 ; disp=0, dispSize=0
    PC:  5368728111 -> 5368727776, op->size=32, di->imm.addr=-340 ; disp=0, dispSize=0
    PC:  5368728118 -> 5368728127, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368728125 -> 5368728245, op->size=8, di->imm.addr=118 ; disp=0, dispSize=0
    PC:  5368728181 -> 5368728224, op->size=8, di->imm.addr=41 ; disp=0, dispSize=0
    PC:  5368728200 -> 5368766592, op->size=32, di->imm.addr=38387 ; disp=0, dispSize=0
    PC:  5368728207 -> 5368728215, op->size=8, di->imm.addr=6 ; disp=0, dispSize=0
    PC:  5368728213 -> 5368728245, op->size=8, di->imm.addr=30 ; disp=0, dispSize=0
    PC:  5368728238 -> 5368728183, op->size=8, di->imm.addr=-57 ; disp=0, dispSize=0
    PC:  5368728281 -> 5368727776, op->size=32, di->imm.addr=-510 ; disp=0, dispSize=0
    PC:  5368728288 -> 5368728297, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368728295 -> 5368728325, op->size=8, di->imm.addr=28 ; disp=0, dispSize=0
    PC:  5368728320 -> 5368727900, op->size=32, di->imm.addr=-425 ; disp=0, dispSize=0
    PC:  5368728357 -> 5368727776, op->size=32, di->imm.addr=-586 ; disp=0, dispSize=0
    PC:  5368728364 -> 5368728373, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368728371 -> 5368728405, op->size=8, di->imm.addr=32 ; disp=0, dispSize=0
    PC:  5368728441 -> 5368727776, op->size=32, di->imm.addr=-670 ; disp=0, dispSize=0
    PC:  5368728448 -> 5368728457, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368728455 -> 5368728577, op->size=8, di->imm.addr=120 ; disp=0, dispSize=0
    PC:  5368728511 -> 5368728556, op->size=8, di->imm.addr=43 ; disp=0, dispSize=0
    PC:  5368728527 -> 5368728547, op->size=8, di->imm.addr=18 ; disp=0, dispSize=0
    PC:  5368728534 -> 5368728542, op->size=8, di->imm.addr=6 ; disp=0, dispSize=0
    PC:  5368728540 -> 5368728577, op->size=8, di->imm.addr=35 ; disp=0, dispSize=0
    PC:  5368728570 -> 5368728513, op->size=8, di->imm.addr=-59 ; disp=0, dispSize=0
    PC:  5368728609 -> 5368727776, op->size=32, di->imm.addr=-838 ; disp=0, dispSize=0
    PC:  5368728616 -> 5368728625, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368728623 -> 5368728629, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368728665 -> 5368727776, op->size=32, di->imm.addr=-894 ; disp=0, dispSize=0
    PC:  5368728672 -> 5368728681, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368728679 -> 5368728742, op->size=8, di->imm.addr=61 ; disp=0, dispSize=0
    PC:  5368728704 -> 5368727900, op->size=32, di->imm.addr=-809 ; disp=0, dispSize=0
    PC:  5368728718 -> 5368728727, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368728725 -> 5368728742, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368728777 -> 5368727776, op->size=32, di->imm.addr=-1006 ; disp=0, dispSize=0
    PC:  5368728784 -> 5368728796, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368728791 -> 5368728967, op->size=32, di->imm.addr=171 ; disp=0, dispSize=0
    PC:  5368728834 -> 5368728843, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368728841 -> 5368728967, op->size=8, di->imm.addr=124 ; disp=0, dispSize=0
    PC:  5368728853 -> 5368727900, op->size=32, di->imm.addr=-958 ; disp=0, dispSize=0
    PC:  5368728867 -> 5368728876, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368728874 -> 5368728967, op->size=8, di->imm.addr=91 ; disp=0, dispSize=0
    PC:  5368728895 -> 5368728904, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368728902 -> 5368728967, op->size=8, di->imm.addr=63 ; disp=0, dispSize=0
    PC:  5368728913 -> 5368728926, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368728924 -> 5368728961, op->size=8, di->imm.addr=35 ; disp=0, dispSize=0
    PC:  5368728930 -> 5368728950, op->size=8, di->imm.addr=18 ; disp=0, dispSize=0
    PC:  5368728948 -> 5368728967, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368728959 -> 5368728904, op->size=8, di->imm.addr=-57 ; disp=0, dispSize=0
    PC:  5368728989 -> 5368729016, op->size=8, di->imm.addr=25 ; disp=0, dispSize=0
    PC:  5368729014 -> 5368728991, op->size=8, di->imm.addr=-25 ; disp=0, dispSize=0
    PC:  5368729100 -> 5368729120, op->size=32, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368729152 -> 5368729161, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368729159 -> 5368729260, op->size=8, di->imm.addr=99 ; disp=0, dispSize=0
    PC:  5368729201 -> 5368737692, op->size=32, di->imm.addr=8486 ; disp=0, dispSize=0
    PC:  5368729214 -> 5368729224, op->size=8, di->imm.addr=8 ; disp=0, dispSize=0
    PC:  5368729222 -> 5368729233, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368729251 -> 5368729258, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368729309 -> 5368729329, op->size=8, di->imm.addr=18 ; disp=0, dispSize=0
    PC:  5368729327 -> 5368729395, op->size=8, di->imm.addr=66 ; disp=0, dispSize=0
    PC:  5368729343 -> 5368729367, op->size=8, di->imm.addr=22 ; disp=0, dispSize=0
    PC:  5368729360 -> 5368766504, op->size=32, di->imm.addr=37139 ; disp=0, dispSize=0
    PC:  5368729365 -> 5368729395, op->size=8, di->imm.addr=28 ; disp=0, dispSize=0
    PC:  5368729447 -> 5368729471, op->size=8, di->imm.addr=22 ; disp=0, dispSize=0
    PC:  5368729459 -> 5368729471, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368729485 -> 5368729714, op->size=32, di->imm.addr=223 ; disp=0, dispSize=0
    PC:  5368729505 -> 5368729714, op->size=32, di->imm.addr=203 ; disp=0, dispSize=0
    PC:  5368729521 -> 5368729635, op->size=8, di->imm.addr=112 ; disp=0, dispSize=0
    PC:  5368729537 -> 5368729587, op->size=8, di->imm.addr=48 ; disp=0, dispSize=0
    PC:  5368729577 -> 5368766520, op->size=32, di->imm.addr=36938 ; disp=0, dispSize=0
    PC:  5368729585 -> 5368729673, op->size=8, di->imm.addr=86 ; disp=0, dispSize=0
    PC:  5368729625 -> 5368766520, op->size=32, di->imm.addr=36890 ; disp=0, dispSize=0
    PC:  5368729633 -> 5368729673, op->size=8, di->imm.addr=38 ; disp=0, dispSize=0
    PC:  5368729665 -> 5368766520, op->size=32, di->imm.addr=36850 ; disp=0, dispSize=0
    PC:  5368729677 -> 5368729698, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368729709 -> 5368730019, op->size=32, di->imm.addr=305 ; disp=0, dispSize=0
    PC:  5368729724 -> 5368729747, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368729745 -> 5368729758, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368729767 -> 5368729966, op->size=32, di->imm.addr=193 ; disp=0, dispSize=0
    PC:  5368729787 -> 5368729966, op->size=32, di->imm.addr=173 ; disp=0, dispSize=0
    PC:  5368729793 -> 5368729812, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368729807 -> 5368729280, op->size=32, di->imm.addr=-532 ; disp=0, dispSize=0
    PC:  5368729831 -> 5368729795, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368729833 -> 5368729966, op->size=32, di->imm.addr=128 ; disp=0, dispSize=0
    PC:  5368729865 -> 5368766584, op->size=32, di->imm.addr=36714 ; disp=0, dispSize=0
    PC:  5368729894 -> 5368765454, op->size=32, di->imm.addr=35555 ; disp=0, dispSize=0
    PC:  5368729908 -> 5368729978, op->size=8, di->imm.addr=68 ; disp=0, dispSize=0
    PC:  5368729917 -> 5368729940, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368729961 -> 5368729280, op->size=32, di->imm.addr=-686 ; disp=0, dispSize=0
    PC:  5368729970 -> 5368729838, op->size=32, di->imm.addr=-138 ; disp=0, dispSize=0
    PC:  5368729976 -> 5368729998, op->size=8, di->imm.addr=20 ; disp=0, dispSize=0
    PC:  5368729979 -> 5368729998, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368729993 -> 5368729280, op->size=32, di->imm.addr=-718 ; disp=0, dispSize=0
    PC:  5368730017 -> 5368729981, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368730046 -> 5368730059, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368730068 -> 5368730117, op->size=8, di->imm.addr=47 ; disp=0, dispSize=0
    PC:  5368730087 -> 5368764912, op->size=32, di->imm.addr=34820 ; disp=0, dispSize=0
    PC:  5368730110 -> 5368729419, op->size=32, di->imm.addr=-696 ; disp=0, dispSize=0
    PC:  5368730115 -> 5368730152, op->size=8, di->imm.addr=35 ; disp=0, dispSize=0
    PC:  5368730124 -> 5368766584, op->size=32, di->imm.addr=36455 ; disp=0, dispSize=0
    PC:  5368730147 -> 5368729419, op->size=32, di->imm.addr=-733 ; disp=0, dispSize=0
    PC:  5368730187 -> 5368730211, op->size=8, di->imm.addr=22 ; disp=0, dispSize=0
    PC:  5368730199 -> 5368730211, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368730225 -> 5368730454, op->size=32, di->imm.addr=223 ; disp=0, dispSize=0
    PC:  5368730245 -> 5368730454, op->size=32, di->imm.addr=203 ; disp=0, dispSize=0
    PC:  5368730261 -> 5368730375, op->size=8, di->imm.addr=112 ; disp=0, dispSize=0
    PC:  5368730277 -> 5368730327, op->size=8, di->imm.addr=48 ; disp=0, dispSize=0
    PC:  5368730317 -> 5368766520, op->size=32, di->imm.addr=36198 ; disp=0, dispSize=0
    PC:  5368730325 -> 5368730413, op->size=8, di->imm.addr=86 ; disp=0, dispSize=0
    PC:  5368730365 -> 5368766520, op->size=32, di->imm.addr=36150 ; disp=0, dispSize=0
    PC:  5368730373 -> 5368730413, op->size=8, di->imm.addr=38 ; disp=0, dispSize=0
    PC:  5368730405 -> 5368766520, op->size=32, di->imm.addr=36110 ; disp=0, dispSize=0
    PC:  5368730417 -> 5368730438, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368730449 -> 5368730667, op->size=32, di->imm.addr=213 ; disp=0, dispSize=0
    PC:  5368730464 -> 5368730487, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368730485 -> 5368730498, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368730507 -> 5368730565, op->size=8, di->imm.addr=56 ; disp=0, dispSize=0
    PC:  5368730523 -> 5368730565, op->size=8, di->imm.addr=40 ; disp=0, dispSize=0
    PC:  5368730525 -> 5368730544, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368730539 -> 5368729280, op->size=32, di->imm.addr=-1264 ; disp=0, dispSize=0
    PC:  5368730563 -> 5368730527, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368730571 -> 5368730602, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368730597 -> 5368729280, op->size=32, di->imm.addr=-1322 ; disp=0, dispSize=0
    PC:  5368730613 -> 5368730646, op->size=8, di->imm.addr=31 ; disp=0, dispSize=0
    PC:  5368730625 -> 5368730573, op->size=8, di->imm.addr=-54 ; disp=0, dispSize=0
    PC:  5368730627 -> 5368730646, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368730641 -> 5368729280, op->size=32, di->imm.addr=-1366 ; disp=0, dispSize=0
    PC:  5368730665 -> 5368730629, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368730694 -> 5368730707, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368730716 -> 5368730765, op->size=8, di->imm.addr=47 ; disp=0, dispSize=0
    PC:  5368730735 -> 5368764832, op->size=32, di->imm.addr=34092 ; disp=0, dispSize=0
    PC:  5368730758 -> 5368730159, op->size=32, di->imm.addr=-604 ; disp=0, dispSize=0
    PC:  5368730763 -> 5368730800, op->size=8, di->imm.addr=35 ; disp=0, dispSize=0
    PC:  5368730772 -> 5368766624, op->size=32, di->imm.addr=35847 ; disp=0, dispSize=0
    PC:  5368730795 -> 5368730159, op->size=32, di->imm.addr=-641 ; disp=0, dispSize=0
    PC:  5368730891 -> 5368730934, op->size=8, di->imm.addr=41 ; disp=0, dispSize=0
    PC:  5368730904 -> 5368730934, op->size=8, di->imm.addr=28 ; disp=0, dispSize=0
    PC:  5368731001 -> 5368730807, op->size=32, di->imm.addr=-199 ; disp=0, dispSize=0
    PC:  5368731034 -> 5368728976, op->size=32, di->imm.addr=-2063 ; disp=0, dispSize=0
    PC:  5368731085 -> 5368731325, op->size=32, di->imm.addr=234 ; disp=0, dispSize=0
    PC:  5368731098 -> 5368731116, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368731111 -> 5368731325, op->size=32, di->imm.addr=209 ; disp=0, dispSize=0
    PC:  5368731134 -> 5368731325, op->size=32, di->imm.addr=186 ; disp=0, dispSize=0
    PC:  5368731147 -> 5368731233, op->size=8, di->imm.addr=84 ; disp=0, dispSize=0
    PC:  5368731163 -> 5368731233, op->size=8, di->imm.addr=68 ; disp=0, dispSize=0
    PC:  5368731176 -> 5368731233, op->size=8, di->imm.addr=55 ; disp=0, dispSize=0
    PC:  5368731216 -> 5368731233, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368731332 -> 5368731139, op->size=32, di->imm.addr=-199 ; disp=0, dispSize=0
    PC:  5368731347 -> 5368731411, op->size=8, di->imm.addr=62 ; disp=0, dispSize=0
    PC:  5368731379 -> 5368731411, op->size=8, di->imm.addr=30 ; disp=0, dispSize=0
    PC:  5368731381 -> 5368731398, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368731409 -> 5368731383, op->size=8, di->imm.addr=-28 ; disp=0, dispSize=0
    PC:  5368731419 -> 5368731447, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368731430 -> 5368731447, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368731456 -> 5368731668, op->size=32, di->imm.addr=206 ; disp=0, dispSize=0
    PC:  5368731503 -> 5368731668, op->size=32, di->imm.addr=159 ; disp=0, dispSize=0
    PC:  5368731523 -> 5368731542, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368731551 -> 5368731612, op->size=8, di->imm.addr=59 ; disp=0, dispSize=0
    PC:  5368731570 -> 5368731612, op->size=8, di->imm.addr=40 ; disp=0, dispSize=0
    PC:  5368731572 -> 5368731589, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368731608 -> 5368731574, op->size=8, di->imm.addr=-36 ; disp=0, dispSize=0
    PC:  5368731610 -> 5368731668, op->size=8, di->imm.addr=56 ; disp=0, dispSize=0
    PC:  5368731626 -> 5368731668, op->size=8, di->imm.addr=40 ; disp=0, dispSize=0
    PC:  5368731628 -> 5368731647, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368731642 -> 5368729280, op->size=32, di->imm.addr=-2367 ; disp=0, dispSize=0
    PC:  5368731666 -> 5368731630, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368731682 -> 5368731701, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368731699 -> 5368731791, op->size=8, di->imm.addr=90 ; disp=0, dispSize=0
    PC:  5368731715 -> 5368731734, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368731732 -> 5368731791, op->size=8, di->imm.addr=57 ; disp=0, dispSize=0
    PC:  5368731746 -> 5368731791, op->size=8, di->imm.addr=43 ; disp=0, dispSize=0
    PC:  5368731763 -> 5368731791, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368731786 -> 5368729280, op->size=32, di->imm.addr=-2511 ; disp=0, dispSize=0
    PC:  5368731799 -> 5368731765, op->size=8, di->imm.addr=-36 ; disp=0, dispSize=0
    PC:  5368731801 -> 5368731820, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368731815 -> 5368729280, op->size=32, di->imm.addr=-2540 ; disp=0, dispSize=0
    PC:  5368731839 -> 5368731803, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368731890 -> 5368731901, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368731899 -> 5368731908, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368731925 -> 5368730807, op->size=32, di->imm.addr=-1123 ; disp=0, dispSize=0
    PC:  5368731958 -> 5368728976, op->size=32, di->imm.addr=-2987 ; disp=0, dispSize=0
    PC:  5368731999 -> 5368732010, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368732008 -> 5368732113, op->size=8, di->imm.addr=103 ; disp=0, dispSize=0
    PC:  5368732017 -> 5368732113, op->size=8, di->imm.addr=94 ; disp=0, dispSize=0
    PC:  5368732066 -> 5368732094, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368732120 -> 5368732019, op->size=8, di->imm.addr=-103 ; disp=0, dispSize=0
    PC:  5368732130 -> 5368732151, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368732165 -> 5368732225, op->size=8, di->imm.addr=58 ; disp=0, dispSize=0
    PC:  5368732191 -> 5368732225, op->size=8, di->imm.addr=32 ; disp=0, dispSize=0
    PC:  5368732193 -> 5368732210, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368732221 -> 5368732195, op->size=8, di->imm.addr=-28 ; disp=0, dispSize=0
    PC:  5368732223 -> 5368732262, op->size=8, di->imm.addr=37 ; disp=0, dispSize=0
    PC:  5368732229 -> 5368732262, op->size=8, di->imm.addr=31 ; disp=0, dispSize=0
    PC:  5368732245 -> 5368732262, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368732270 -> 5368732298, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368732281 -> 5368732298, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368732319 -> 5368732342, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368732340 -> 5368732353, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368732367 -> 5368732395, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368732373 -> 5368732395, op->size=8, di->imm.addr=20 ; disp=0, dispSize=0
    PC:  5368732389 -> 5368732395, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368732399 -> 5368732461, op->size=8, di->imm.addr=60 ; disp=0, dispSize=0
    PC:  5368732410 -> 5368732461, op->size=8, di->imm.addr=49 ; disp=0, dispSize=0
    PC:  5368732429 -> 5368732461, op->size=8, di->imm.addr=30 ; disp=0, dispSize=0
    PC:  5368732431 -> 5368732448, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368732459 -> 5368732433, op->size=8, di->imm.addr=-28 ; disp=0, dispSize=0
    PC:  5368732465 -> 5368732515, op->size=8, di->imm.addr=48 ; disp=0, dispSize=0
    PC:  5368732481 -> 5368732515, op->size=8, di->imm.addr=32 ; disp=0, dispSize=0
    PC:  5368732519 -> 5368732597, op->size=8, di->imm.addr=76 ; disp=0, dispSize=0
    PC:  5368732535 -> 5368732597, op->size=8, di->imm.addr=60 ; disp=0, dispSize=0
    PC:  5368732537 -> 5368732556, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368732551 -> 5368729280, op->size=32, di->imm.addr=-3276 ; disp=0, dispSize=0
